timestamp,open,high,low,close,volume,target,log_ret,ret_lag_1,ret_lag_3,ret_lag_6,ret_lag_12,momentum_3,momentum_6,hl_range,ret_std,zscore,rsi,signal,gross_ret,trade_ret,cost,net_ret,cum_ret
2024-01-14 19:00:00+00:00,95.23134479967366,95.17606996390242,95.0902233451672,95.19243054969635,3598,-0.002934796070707124,-0.00040871209960643544,-0.0005745009798872694,0.001581507005407169,0.0007739971642782146,0.0028496908689822575,0.005257679606989418,0.0042435631260149265,0.0009014533913786755,0.0026933584863110386,1.4286533190443718,63.37452497348917,1.0,-0.002934796070707124,-0.002934796070707124,0.0,-0.002934796070707124,0.9916104383239793
2024-01-14 20:00:00+00:00,95.19243054969635,95.02007110961038,94.7696500740157,94.91306017855804,1771,0.0011572653550593337,-0.0029391110291120434,-0.00040871209960643544,0.006227119345175729,0.00019389411849329798,-0.002114029015224171,-0.003914641842793554,0.0011021864175633223,0.0026306822312300196,0.002778225811299688,0.5066801817526619,62.10094617617583,1.0,0.0011572653550593337,0.0011572653550593337,0.0,0.0011572653550593337,0.9927579947299668
2024-01-14 21:00:00+00:00,94.91306017855804,94.98313464452578,94.93417975969454,95.02289977484536,1613,-0.003540928674122701,0.0011565962396879281,-0.0029391110291120434,-0.0005745009798872694,-0.002784722785914425,0.0019292779877156181,-0.0021888279039510294,0.005055635295365679,0.0005157866023825868,0.0027517882090282615,0.8539671595088703,59.81247765605427,1.0,-0.003540928674122701,-0.003540928674122701,0.0,-0.003540928674122701,0.989242709479963
2024-01-14 22:00:00+00:00,95.02289977484536,94.6970840477925,94.71370135970204,94.68643046433432,3604,-0.003120793073054684,-0.003547212600402263,0.0011565962396879281,-0.00040871209960643544,0.001581507005407169,0.0047619562259854425,-0.005315549591917046,-8.581744161695326e-05,-0.0001748769186050542,0.002615697570267405,-0.2374355517812135,56.858227882710295,1.0,-0.003120793073054684,-0.003120793073054684,0.0,-0.003120793073054684,0.986155487684648
2024-01-14 23:00:00+00:00,94.68643046433432,94.435893900672,94.2428024190118,94.39093370802895,4358,0.004039001815531407,-0.0031256729030282406,-0.003547212600402263,-0.0029391110291120434,0.006227119345175729,-0.000741063303438513,-0.00550110247785518,-0.009394209474707482,0.0020392730057865694,0.002746021217437722,-1.1088070584048473,48.310941920595745,1.0,0.004039001815531407,0.004039001815531407,0.0,0.004039001815531407,0.9901385714898026
2024-01-15 00:00:00+00:00,94.39093370802895,94.7453637520032,94.8183954537666,94.7721788606454,4988,-0.0025163591781840466,0.004030866944846596,-0.0031256729030282406,0.0011565962396879281,-0.0005745009798872694,-0.0016060177126959205,-0.0026385314991863584,-0.004821584111766586,-0.0007737152170705329,0.002995674508206458,0.09751189265003075,47.02975827855535,1.0,-0.0025163591781840466,-0.0025163591781840466,0.0,-0.0025163591781840466,0.9876470272077601
2024-01-15 01:00:00+00:00,94.7721788606454,94.50856528637802,94.5023631155837,94.53369801853292,1785,0.0034440727079942945,-0.0025195305312335535,0.004030866944846596,-0.003547212600402263,-0.00040871209960643544,0.0007739971642782146,-0.0016130341491639166,-0.0069200095780675985,6.544294822460574e-05,0.0030730550200994767,-0.7145019434092619,44.37897704058647,1.0,0.0034440727079942945,0.0034440727079942945,0.0,0.0034440727079942945,0.991048555379298
2024-01-15 02:00:00+00:00,94.53369801853292,94.87061479196358,94.79068796801894,94.85927894786433,4106,0.0047730740113482995,0.0034381554719538953,-0.0025195305312335535,-0.0031256729030282406,-0.0029391110291120434,0.00019389411849329798,0.004961760853897879,-0.0005666367788852433,0.000845485002913593,0.003250896342807149,0.2987982828974762,52.25611925968135,1.0,0.0047730740113482995,0.0047730740113482995,0.0,0.0047730740113482995,0.9957789034829633
2024-01-15 03:00:00+00:00,94.85927894786433,95.19954752059644,95.19707173899494,95.31204930694562,3817,0.000977979372430271,0.0047617190114241,0.0034381554719538953,0.004030866944846596,0.0011565962396879281,-0.002784722785914425,0.005696507696568487,0.0030429457823892836,2.6099519508942127e-05,0.0033811312703885023,1.7036244635257087,57.379174536417615,1.0,0.000977979372430271,0.000977979372430271,0.0,0.000977979372430271,0.9967527547100709
2024-01-15 04:00:00+00:00,95.31204930694562,95.34264017335506,95.32581011655562,95.40526252511188,4252,0.0018601742085524453,0.0009775014621693585,0.0047617190114241,-0.0025195305312335535,-0.003547212600402263,0.001581507005407169,0.0092196171825214,0.007591711476000018,0.00017657848007495122,0.0033708644088147623,1.8226095528084456,58.26244444459194,1.0,0.0018601742085524453,0.0018601742085524453,0.0,0.0018601742085524453,0.9986068884766861
2024-01-15 05:00:00+00:00,95.40526252511188,95.5989411587633,95.50536180832816,95.58273293382126,1647,0.006056752831060441,0.0018584462270752303,0.0009775014621693585,0.0034381554719538953,-0.0031256729030282406,0.006227119345175729,0.0076266022046673765,0.012626204434832644,0.000980861516003941,0.002915797321931461,2.062355311572435,64.72193340746907,1.0,0.006056752831060441,0.006056752831060441,0.0,0.006056752831060441,1.0046552035755838
2024-01-15 06:00:00+00:00,95.58273293382126,96.2211380316018,96.17215385683927,96.16165392211867,2915,-0.0003901852061970468,0.006038484431308647,0.0018584462270752303,0.0047617190114241,0.004030866944846596,-0.0005745009798872694,0.008913926637302172,0.01466121258556674,0.000512479328211286,0.003338255283791368,2.7870098237245093,68.55200266313494,1.0,-0.0003901852061970468,-0.0003901852061970468,0.0,-0.0003901852061970468,1.0042632019778197
2024-01-15 07:00:00+00:00,96.16165392211867,96.15791031980176,96.17522276831616,96.12413306735482,4526,-0.0015790173908248883,-0.00039026134825159394,0.006038484431308647,0.0009775014621693585,-0.0025195305312335535,-0.00040871209960643544,0.007534914984943519,0.01682400119912897,-0.000180034845578096,0.003337647058846603,2.1892258922873453,62.32437208210254,1.0,-0.0015790173908248883,-0.0015790173908248883,0.0,-0.0015790173908248883,1.0026774529169313
2024-01-15 08:00:00+00:00,96.12413306735482,95.88413600771013,95.91964485843012,95.9723513895635,3296,-0.0038596931943487567,-0.0015802653526604553,-0.00039026134825159394,0.0018584462270752303,0.0034381554719538953,-0.0029391110291120434,0.00407624310148158,0.011733933190773316,-0.0003694061999509638,0.0032197953727427136,1.6373419578845534,60.59466340099249,1.0,-0.0038596931943487567,-0.0038596931943487567,0.0,-0.0038596931943487567,0.998807425575781
2024-01-15 09:00:00+00:00,95.9723513895635,95.61425743106476,95.6084433859974,95.60192755805956,1805,0.0003251212410391169,-0.0038671610320275005,-0.0015802653526604553,0.006038484431308647,0.0047617190114241,0.0011565962396879281,-0.005820681542274997,0.0030413599667802327,6.0580416996906446e-05,0.003501232445482754,0.845056045066677,55.34789071674832,1.0,0.0003251212410391169,0.0003251212410391169,0.0,0.0003251212410391169,0.9991321590855432
2024-01-15 10:00:00+00:00,95.60192755805956,95.74191187602432,95.68524725110788,95.63300977539296,1002,0.004637432632754956,0.00032506840058115605,-0.0038671610320275005,-0.00039026134825159394,0.0009775014621693585,-0.003547212600402263,-0.005109261080333716,0.0023871560567336747,0.0005927142513107144,0.0032640965757607015,0.8201450618935464,60.054330258134506,1.0,0.004637432632754956,0.004637432632754956,0.0,0.004637432632754956,1.0037655671645214
2024-01-15 11:00:00+00:00,95.63300977539296,96.1672641573216,96.12576533135524,96.07650141569395,3925,0.003078786144202539,0.004626712870716793,0.00032506840058115605,-0.0015802653526604553,0.0018584462270752303,-0.0031256729030282406,0.0010852086525179327,0.005165875328283054,0.0004339383029335053,0.003176237406577962,1.4771138734469977,63.459575734744064,1.0,0.003078786144202539,0.003078786144202539,0.0,0.003078786144202539,1.006855946684735
2024-01-15 12:00:00+00:00,96.07650141569395,96.41441527718987,96.36190211367229,96.37230041703604,1272,-0.002626273724253836,0.0030740563875944382,0.004626712870716793,-0.0038671610320275005,0.006038484431308647,0.004030866944846596,0.008058131029927473,0.002190545673101285,0.0005465765587193854,0.0031177135799908815,1.7554651184615997,71.76283248908177,1.0,-0.002626273724253836,-0.002626273724253836,0.0,-0.002626273724253836,1.0042116673678483
2024-01-15 13:00:00+00:00,96.37230041703604,96.09902535062696,96.2135954954563,96.11920037670488,4354,-0.0023661261514978937,-0.0026297284310873564,0.0030740563875944382,0.00032506840058115605,-0.00039026134825159394,-0.0025195305312335535,0.005083920316361512,-5.13158401801439e-05,-0.0011888285776468894,0.0031304290887201086,1.1961572335739292,72.55703839057956,1.0,-0.0023661261514978937,-0.0023661261514978937,0.0,-0.0023661261514978937,1.00183557588005
2024-01-15 14:00:00+00:00,96.11920037670488,95.98813887230752,95.94719326530968,95.8917702230325,3632,-0.001312513688022765,-0.0023689298514586324,-0.0026297284310873564,0.004626712870716793,-0.0015802653526604553,0.0034381554719538953,-0.0019227510363036826,-0.0008396289698469062,0.0004259878030337942,0.003231578888079838,0.7535658986613029,65.22397630117183,1.0,-0.001312513688022765,-0.001312513688022765,0.0,-0.001312513688022765,1.000520652973559
2024-01-15 15:00:00+00:00,95.8917702230325,95.76944058851274,95.84330030861302,95.76591096204604,2019,0.0010768042474857964,-0.001313375788541775,-0.0023689298514586324,0.0030740563875944382,-0.0038671610320275005,0.0047617190114241,-0.006292155031746183,0.0017152729884748474,-0.0007702404484607894,0.0030422880272217216,0.49937473139275573,67.284781896596,1.0,0.0010768042474857964,0.0010768042474857964,0.0,0.0010768042474857964,1.0015980178623782
2024-01-15 16:00:00+00:00,95.76591096204604,95.82729084767986,95.80711915497616,95.86903210173432,1848,-0.0004159342813110367,0.0010762249096437628,-0.001313375788541775,-0.0026297284310873564,0.00032506840058115605,0.0009775014621693585,-0.0026026878499832984,0.002468000608740528,0.00021063541818855343,0.0030441367566006704,0.5971070540049259,65.10708780447959,1.0,-0.0004159342813110367,-0.0004159342813110367,0.0,-0.0004159342813110367,1.001181418910656
2024-01-15 17:00:00+00:00,95.86903210173432,95.81557319874538,95.7499648785351,95.8291568847671,1371,0.0008433618363294926,-0.00041602080596743387,0.0010762249096437628,-0.0023689298514586324,0.004626712870716793,0.0018584462270752303,-0.0006529584146769407,-0.0025744539745121697,0.0006843536309062292,0.0030160307564302945,0.4701867142034698,58.827103974902634,1.0,0.0008433618363294926,0.0008433618363294926,0.0,0.0008433618363294926,1.0020257771106076
2024-01-15 18:00:00+00:00,95.8291568847671,96.06905913546488,95.70801667817716,95.90997553849134,2353,0.0010902181341361228,0.0008430064065592349,-0.00041602080596743387,-0.001313375788541775,0.0030740563875944382,0.006038484431308647,0.0015043408974870776,-0.004797279680406774,0.003767563745988821,0.002417518693121724,0.5305262515734788,58.652138783786164,1.0,0.0010902181341361228,0.0010902181341361228,0.0,0.0010902181341361228,1.0031182037836854
2024-01-15 19:00:00+00:00,95.90997553849134,96.07945799000898,96.08155876975208,96.01453833306796,3344,-0.0006963207600353405,0.0010896242779288032,0.0008430064065592349,0.0010762249096437628,-0.0026297284310873564,-0.00039026134825159394,0.0015177605128966487,-0.0010888775939327244,-2.1903662588876584e-05,0.002445538011940169,0.6548285230152701,57.592082805197016,1.0,-0.0006963207600353405,-0.0006963207600353405,0.0,-0.0006963207600353405,1.0024197117536215
2024-01-15 20:00:00+00:00,96.01453833306796,96.08463691101312,95.95187217805729,95.94768141676144,2226,7.947817519138312e-05,-0.0006965633039345392,0.0010896242779288032,-0.00041602080596743387,-0.0023689298514586324,-0.0015802653526604553,0.001236831626692414,0.0005830656123972933,0.0013827565622956252,0.002409792931605179,0.4433541634349781,45.41170909417203,1.0,7.947817519138312e-05,7.947817519138312e-05,0.0,7.947817519138312e-05,1.0024993822430877
2024-01-15 21:00:00+00:00,95.94768141676144,95.96648892643344,95.83727358486594,95.95530716339428,2996,0.0008197771316478253,7.947501696855599e-05,-0.0006965633039345392,0.0008430064065592349,-0.001313375788541775,-0.0038671610320275005,0.0004726476536818236,0.0019776995743643333,0.0013467270877160415,0.0020845887534332477,0.3904197574871974,46.332786754574904,1.0,0.0008197771316478253,0.0008197771316478253,0.0,0.0008197771316478253,1.0033212083111416
2024-01-15 22:00:00+00:00,95.95530716339428,96.15406147817482,96.00260626441931,96.03396912986707,3513,-5.1909110599268615e-05,0.0008194412979017227,7.947501696855599e-05,0.0010896242779288032,0.0010762249096437628,0.00032506840058115605,0.00020237348568730162,0.001720441153069352,0.0015783932982217541,0.0020898468462366053,0.5862207245940209,51.38236422789801,1.0,-5.1909110599268615e-05,-5.1909110599268615e-05,0.0,-5.1909110599268615e-05,1.0032691267995728
2024-01-15 23:00:00+00:00,96.03396912986707,96.03078912619952,96.00609062377968,96.02898409194222,2917,0.0017105625949822567,-5.191045792377603e-05,0.0008194412979017227,-0.0006965633039345392,-0.00041602080596743387,0.004626712870716793,0.000847364667704964,0.0020852443418177824,0.0002571850631981918,0.0015976304769439373,0.4967179189581627,61.45986848044942,1.0,0.0017105625949822567,0.0017105625949822567,0.0,0.0017105625949822567,1.0049852814405766
2024-01-16 00:00:00+00:00,96.02898409194222,96.22922954408332,96.01362258864332,96.19324768016403,1999,0.005812627319984109,0.001709101249031726,-5.191045792377603e-05,7.947501696855599e-05,0.0008430064065592349,0.0030740563875944382,0.0024797014756525737,0.0029535211544184925,0.002245227911956018,0.0013908813354244493,1.1713928224262398,64.03084424993683,1.0,0.005812627319984109,0.005812627319984109,0.0,0.005812627319984109,1.01082688634366
2024-01-16 01:00:00+00:00,96.19324768016403,96.99320762167356,96.73020026997098,96.75238317962776,4125,0.0019759168543125316,0.005795799180781921,0.001709101249031726,0.0008194412979017227,0.0010896242779288032,-0.0026297284310873564,0.007480832629016554,0.0076847200368788116,0.0027341560665158633,0.002014752705552102,2.9165747959340274,66.00026889685817,1.0,0.0019759168543125316,0.0019759168543125316,0.0,0.0019759168543125316,1.0128241962251787
2024-01-16 02:00:00+00:00,96.75238317962776,97.05152571741776,96.98475458068076,96.94355784424728,3871,0.00036743163922570155,0.001973967298289604,0.005795799180781921,-5.191045792377603e-05,-0.0006965633039345392,-0.0023689298514586324,0.009523934476172391,0.010379369389450055,0.0006901239488131033,0.001824380770789407,2.724300628959445,64.22828818920416,1.0,0.00036743163922570155,0.00036743163922570155,0.0,0.00036743163922570155,1.0131963398798451
2024-01-16 03:00:00+00:00,96.94355784424728,96.98878509078608,97.03286098943092,96.97917797461837,2852,-0.004858355870085873,0.000367364152751554,0.001973967298289604,0.001709101249031726,7.947501696855599e-05,-0.001313375788541775,0.008170327059415783,0.01067028850713414,-0.00045465526152494015,0.001698416633968513,2.28247495786793,74.02184448392529,1.0,-0.004858355870085873,-0.004858355870085873,0.0,-0.004858355870085873,1.0082738714944404
2024-01-16 04:00:00+00:00,96.97917797461837,96.5497240514194,96.43384685159556,96.50801861602928,1721,0.0013638712580457124,-0.004870196045723806,0.000367364152751554,0.005795799180781921,0.0008194412979017227,0.0010762249096437628,-0.0025256697103243075,0.004936268806313038,0.0011948667976353626,0.0024087300668296334,0.9738947893217408,65.15076806812189,1.0,0.0013638712580457124,0.0013638712580457124,0.0,0.0013638712580457124,1.00964902724801
2024-01-16 05:00:00+00:00,96.50801861602928,96.71318384233471,96.56772455552924,96.63964312879062,2988,-0.005640035235301544,0.0013629420304433722,-0.004870196045723806,0.001973967298289604,-5.191045792377603e-05,-0.00041602080596743387,-0.0031349655636214724,0.006359111705938059,0.0015072248802890282,0.002398351011070818,1.1856036372845318,71.4204093138039,1.0,-0.005640035235301544,-0.005640035235301544,0.0,-0.005640035235301544,1.0039545711590434
2024-01-16 06:00:00+00:00,96.63964312879062,96.23569417517588,96.15199538419324,96.09459213641728,2441,-0.004027102258468251,-0.005656000291313871,0.0013629420304433722,0.000367364152751554,0.001709101249031726,0.0008430064065592349,-0.009121399631089933,-0.0010255973898998239,0.0008660916811446952,0.0030174549762761833,-0.2724548260587081,54.544987990751636,1.0,-0.004027102258468251,-0.004027102258468251,0.0,-0.004027102258468251,0.9999115434381293
